ContractID,TransactionID,ClientID,PropertyID,StartDate,EndDate,ContractType,Amount,ContractStatus,RenewalOption,DepositAmount,MonthlyRent,TerminationClause,SignedDate,WitnessName,SpecialTerms
C0001,T001,53,169,2020-07-14,,Purchase,325530.0,Active,,,,,2019-08-08,Bob Brown,Seller to cover closing costs
C0002,T002,246,33,2020-07-02,2023-07-02,Rent,32238.0,Terminated,Yes,1195.31,895.5,No penalty,2019-08-24,Bob Brown,Pet allowed
C0003,T003,39,162,2019-10-04,,Purchase,316824.0,Active,,,,,2019-08-29,Jane Smith,Seller to cover closing costs
C0004,T004,172,111,2020-02-23,,Purchase,455016.0,Active,,,,,2019-10-10,Jane Smith,Immediate move-in available
C0005,T005,85,33,2020-07-18,2024-07-17,Rent,42984.0,Expired,No,2171.1,895.5,1 month notice required,2019-12-25,Alice Johnson,Pet allowed
C0006,T006,187,104,2020-07-25,2025-07-24,Rent,86065.0,Active,No,2470.93,1434.42,2 months notice required,2020-02-04,John Doe,Maintenance included
C0007,T007,232,104,2020-06-20,2021-06-20,Rent,17213.0,Expired,Yes,4448.62,1434.42,2 months notice required,2020-02-18,Bob Brown,Maintenance included
C0008,T008,208,7,2020-11-12,2023-11-12,Rent,42420.0,Expired,Yes,1918.3,1178.33,No penalty,2020-02-29,Alice Johnson,
C0009,T009,273,26,2020-04-13,2022-04-13,Rent,47286.0,Terminated,No,4712.1,1970.25,1 month notice required,2020-04-11,Jane Smith,Pet allowed
C0010,T010,150,44,2020-11-01,,Purchase,375327.0,Active,,,,,2020-06-26,Jane Smith,Includes all appliances
C0011,T011,174,277,2021-03-16,2022-03-16,Rent,19971.0,Expired,Yes,4224.98,1664.25,2 months notice required,2020-07-07,Alice Johnson,Pet allowed
C0012,T012,106,255,2021-07-18,,Purchase,204060.0,Active,,,,,2020-08-06,Alice Johnson,Seller to cover closing costs
C0013,T013,168,291,2021-02-27,2026-02-26,Rent,60575.0,Active,No,2599.97,1009.58,1 month notice required,2020-08-08,Jane Smith,Maintenance included
C0014,T014,248,139,2020-12-27,2023-12-27,Rent,39612.0,Terminated,Yes,2702.38,1100.33,2 months notice required,2020-09-05,Bob Brown,Maintenance included
C0015,T015,182,181,2021-08-09,,Purchase,150427.0,Active,,,,,2020-10-03,Alice Johnson,Home warranty included
C0016,T016,124,142,2021-07-10,2025-07-09,Rent,53372.0,Active,No,1487.19,1111.92,No penalty,2020-10-04,Alice Johnson,
C0017,T017,62,12,2021-10-07,2025-10-06,Rent,60840.0,Active,Yes,1301.5,1267.5,2 months notice required,2020-10-10,Alice Johnson,No smoking
C0018,T018,16,52,2021-02-01,,Purchase,352027.0,Active,,,,,2020-10-11,Bob Brown,Includes furniture
C0019,T019,7,104,2021-03-29,2023-03-29,Rent,34426.0,Terminated,No,4732.49,1434.42,1 month notice required,2020-10-14,Bob Brown,Maintenance included
C0020,T020,165,256,2021-08-29,,Purchase,350793.0,Active,,,,,2020-10-14,John Doe,Includes all appliances
C0021,T021,244,142,2020-11-13,2021-11-13,Rent,13343.0,Expired,No,4223.25,1111.92,No penalty,2020-10-23,Jane Smith,
